Month,Revenue,Unit,Source
2567 (ม.ค.),1096.30,ล้านบาท,สำนักงานการท่องเที่ยวและกีฬาจังหวัดนครศรีธรรมราช
2567 (ก.พ.),1089.15,ล้านบาท,สำนักงานการท่องเที่ยวและกีฬาจังหวัดนครศรีธรรมราช
2567 (มี.ค.),1144.18,ล้านบาท,สำนักงานการท่องเที่ยวและกีฬาจังหวัดนครศรีธรรมราช
2567 (เม.ย.),1283.94,ล้านบาท,สำนักงานการท่องเที่ยวและกีฬาจังหวัดนครศรีธรรมราช
2567 (พ.ค.),1157.40,ล้านบาท,สำนักงานการท่องเที่ยวและกีฬาจังหวัดนครศรีธรรมราช
2567 (มิ.ย.),1156.90,ล้านบาท,สำนักงานการท่องเที่ยวและกีฬาจังหวัดนครศรีธรรมราช
2567 (ก.ค.),1138.38,ล้านบาท,สำนักงานการท่องเที่ยวและกีฬาจังหวัดนครศรีธรรมราช
