Year,Revenue,Unit,Source
2017,15609.04,million baht,Tourism and Sports Office of Nakhon Si Thammarat
2018,16785.01,million baht,Tourism and Sports Office of Nakhon Si Thammarat
2019,15996.00,million baht,Tourism and Sports Office of Nakhon Si Thammarat
2020,8436.06,million baht,Tourism and Sports Office of Nakhon Si Thammarat
2021,2978.74,million baht,Tourism and Sports Office of Nakhon Si Thammarat
2022,5601.26,million baht,Tourism and Sports Office of Nakhon Si Thammarat
2023,13296.00,million baht,Tourism and Sports Office of Nakhon Si Thammarat
